filename,tgt_polygon,use_polygon
zBkLfdV_cg42Or1UnwMHWQ_69.png,"[[141.0, 9.0], [141.0, 139.0], [4.0, 141.0], [4.0, 3.0]]",True
zJrpfW1PNIrdMmlKqc3YsQ_22.png,"[[57.0, 0.0], [57.0, 57.0], [0.0, 57.0], [0.0, 0.0]]",True
zJrpfW1PNIrdMmlKqc3YsQ_60.png,"[[58.0, 5.0], [62.0, 62.0], [0.0, 62.0], [0.0, 0.0]]",True
zTOpBElZV7sYDKSdAITHHw_44.png,"[[33.0, 13.0], [148.0, 41.0], [123.0, 146.0], [8.0, 115.0]]",True
zVXpupZGsnRlra-kKhSohA_70.png,"[[42.0, 2.0], [44.0, 44.0], [2.0, 43.0], [0.0, 1.0]]",True
zZ_NU2z_UyKx1pzAqutodQ_31.png,"[[81.0, 14.0], [311.0, 91.0], [258.0, 306.0], [19.0, 229.0]]",True
zhHM6_hlTzT1ASSm13Jh7Q_14.png,"[[83.0, 0.0], [83.0, 84.0], [1.0, 84.0], [3.0, 6.0]]",True
zo0u0qOgxTCgyHrdzwzcNA_81.png,"[[85.0, 5.0], [85.0, 85.0], [10.0, 86.0], [5.0, 3.0]]",True
zzhOz5HCLGgV390zmYjyjQ_37.png,"[[43.0, 5.0], [153.0, 48.0], [121.0, 151.0], [8.0, 112.0]]",True
zzzoOP-ywL6dy1rUFxXYmw_75.png,"[[111.0, 6.0], [110.0, 113.0], [2.0, 108.0], [2.0, 4.0]]",True
